t,year,dir,netpct,R,eq
2025-02-04 05:15:00+00:00,2025,-1,-1.5006184246007548,-0.7503092123003774,57105.11298720221
2025-02-04 14:35:00+00:00,2025,1,-2.12,-1.06,56499.79878953786
2025-02-04 20:20:00+00:00,2025,-1,-0.754841600796654,-0.377420800398327,56286.55679672294
2025-02-05 14:35:00+00:00,2025,1,-1.552162278669047,-0.7760811393345235,55849.72744544276
2025-02-05 18:10:00+00:00,2025,-1,-1.2142629680385397,-0.6071314840192699,55510.646166382525
2025-02-06 06:15:00+00:00,2025,1,-0.6238754550433899,-0.31193772752169496,55337.487518198504
2025-02-06 15:30:00+00:00,2025,-1,0.3869731952062728,0.1934865976031364,55444.55813999653
2025-02-07 01:50:00+00:00,2025,1,-1.0082588938469716,-0.5041294469234858,55165.0457956962
2025-02-07 20:00:00+00:00,2025,-1,-0.17822114712235038,-0.08911057356117519,55115.88790698237
2025-02-08 19:30:00+00:00,2025,1,-0.36720702605810496,-0.18360351302905248,55014.69320054799
2025-02-09 12:45:00+00:00,2025,-1,-0.17354252272444792,-0.08677126136222396,54966.95625732331
2025-02-10 00:00:00+00:00,2025,1,-0.7495665799475159,-0.3747832899737579,54760.94929026368
2025-02-10 01:40:00+00:00,2025,-1,-0.9891673332970495,-0.49458366664852477,54490.11057937235
2025-02-10 03:30:00+00:00,2025,1,0.6290156768319878,0.3145078384159939,54661.48624830602
2025-02-11 13:30:00+00:00,2025,-1,2.88,1.44,55448.61165028162
2025-02-12 16:55:00+00:00,2025,1,-0.42337007951989347,-0.21168503975994674,55331.235234663385
2025-02-13 06:05:00+00:00,2025,-1,-0.23903762024301212,-0.11951881012150606,55265.10400068538
2025-02-13 21:35:00+00:00,2025,1,0.5305191742853578,0.2652595871426789,55411.69998739157
2025-02-16 07:50:00+00:00,2025,-1,0.5879629642955276,0.2939814821477638,55574.60012429778
2025-02-17 14:10:00+00:00,2025,1,-0.9526185838981814,-0.4763092919490907,55309.89313994219
2025-02-17 15:45:00+00:00,2025,-1,-0.2604264331372973,-0.13021321656864865,55237.87234900399
2025-02-18 12:35:00+00:00,2025,1,-0.7756903103427492,-0.3878451551713746,55023.634937278635
2025-02-18 15:15:00+00:00,2025,-1,-0.38828892104204804,-0.19414446052102402,54916.8095980706
2025-02-19 00:05:00+00:00,2025,1,2.88,1.44,55707.61165628281
2025-02-21 15:30:00+00:00,2025,-1,2.88,1.44,56509.80126413328
2025-02-22 13:00:00+00:00,2025,1,-0.6305191948194143,-0.31525959740970716,56331.64869217095
2025-02-23 05:10:00+00:00,2025,-1,0.2272081618837386,0.1136040809418693,56395.6437439471
2025-02-23 23:10:00+00:00,2025,1,-0.561683244961999,-0.2808416224809995,56237.26130304799
2025-02-24 03:20:00+00:00,2025,-1,2.88,1.44,57047.07786581188
2025-02-27 06:35:00+00:00,2025,1,-1.3320300751879754,-0.6660150375939877,56667.13574871762
2025-02-27 14:50:00+00:00,2025,-1,2.88,1.44,57483.142503499155
2025-02-28 15:05:00+00:00,2025,1,2.88,1.44,58310.899755549544
2025-03-02 14:15:00+00:00,2025,-1,-0.310945922141994,-0.155472961070997,58220.24207307245
2025-03-02 15:25:00+00:00,2025,1,2.88,1.44,59058.61355892469
2025-03-03 14:40:00+00:00,2025,-1,2.88,1.44,59909.0575941732
2025-03-04 18:05:00+00:00,2025,1,2.88,1.44,60771.7480235293
2025-03-06 12:45:00+00:00,2025,-1,2.88,1.44,61646.861195068115
2025-03-07 13:30:00+00:00,2025,1,-2.12,-1.06,60993.40446640039
2025-03-07 16:25:00+00:00,2025,-1,2.88,1.44,61871.70949071655
2025-03-10 09:20:00+00:00,2025,1,-2.12,-1.06,61215.86937011495
2025-03-10 13:50:00+00:00,2025,-1,2.88,1.44,62097.377889044605
2025-03-11 08:10:00+00:00,2025,1,-1.2399231430148894,-0.6199615715074447,61712.39800921877
2025-03-11 14:35:00+00:00,2025,-1,-2.12,-1.06,61058.24659032105
2025-03-11 18:00:00+00:00,2025,1,-0.6979492572277167,-0.34897462861385836,60845.16880104434
2025-03-12 06:50:00+00:00,2025,-1,-1.7822359238314123,-0.8911179619157061,60302.9665729003
2025-03-12 09:00:00+00:00,2025,1,-1.550288954823189,-0.7751444774115945,59835.53145779511
2025-03-12 14:45:00+00:00,2025,-1,-2.12,-1.06,59201.27482434247
2025-03-12 21:10:00+00:00,2025,1,-0.7997359866023034,-0.3998679933011517,58964.54787469367
2025-03-13 08:35:00+00:00,2025,-1,2.88,1.44,59813.637364089256
2025-03-14 02:55:00+00:00,2025,1,2.88,1.44,60674.95374213214
2025-03-16 01:30:00+00:00,2025,-1,0.5097281742887462,0.2548640871443731,60829.59240911229
2025-03-16 16:05:00+00:00,2025,1,-1.7608486765003284,-0.8804243382501642,60294.033872684086
2025-03-16 19:15:00+00:00,2025,-1,-1.0235853882159995,-0.5117926941079998,59985.453412340685
2025-03-17 04:00:00+00:00,2025,1,-1.2340532277830851,-0.6170266138915426,59615.32720032303
2025-03-17 06:30:00+00:00,2025,-1,-1.5885889837683598,-0.7942944918841799,59141.80594005213
2025-03-17 17:30:00+00:00,2025,1,-1.1280283445593975,-0.5640141722796987,58808.237772808076
2025-03-18 01:20:00+00:00,2025,-1,0.3849582086968263,0.19247910434841314,58921.43134215626
2025-03-19 00:20:00+00:00,2025,1,2.88,1.44,59769.89995348331
2025-03-20 10:15:00+00:00,2025,-1,-1.0233870842573234,-0.5116935421286617,59464.06123528457
2025-03-20 14:05:00+00:00,2025,1,-0.9268829205906236,-0.4634414602953118,59188.48012154487
2025-03-20 15:35:00+00:00,2025,-1,0.45682068968766265,0.22841034484383133,59323.672733098305
2025-03-22 09:40:00+00:00,2025,1,-0.6227327581612617,-0.31136637908063086,59138.958761371614
2025-03-22 14:55:00+00:00,2025,-1,-0.3721120487408712,-0.1860560243704356,59028.92716584613
2025-03-23 02:50:00+00:00,2025,1,2.88,1.44,59878.943717034315
2025-03-24 23:20:00+00:00,2025,-1,-0.33737008606386165,-0.16868504303193083,59777.93689505817
2025-03-25 11:40:00+00:00,2025,1,-0.4150739800790747,-0.20753699003953735,59653.87556411843
2025-03-26 03:35:00+00:00,2025,-1,-0.966788966591272,-0.483394483295636,59365.51202056944
2025-03-26 06:55:00+00:00,2025,1,-0.5957671745689973,-0.29788358728449865,59188.67190375276
2025-03-26 13:30:00+00:00,2025,-1,-0.26000615889726564,-0.13000307944863282,59111.72480759313
2025-03-27 02:15:00+00:00,2025,1,-0.6810072547192146,-0.3405036273596073,58910.44724042844
2025-03-27 11:25:00+00:00,2025,-1,-0.6141084414986641,-0.30705422074933203,58729.56022571439
2025-03-27 21:30:00+00:00,2025,1,-1.1029313374255523,-0.5514656687127761,58405.68686368358
2025-03-28 03:25:00+00:00,2025,-1,2.88,1.44,59246.72875452062
2025-03-30 02:35:00+00:00,2025,1,-0.5140414302297968,-0.2570207151148984,59094.45238859357
2025-03-30 13:30:00+00:00,2025,-1,0.24114522195686006,0.12057261097843003,59165.704112781896
2025-03-31 12:50:00+00:00,2025,1,0.09469618316556361,0.047348091582781804,59193.71794455081
2025-04-01 14:10:00+00:00,2025,-1,-1.1531215132148853,-0.5765607566074427,58852.43019650563
2025-04-01 14:50:00+00:00,2025,1,-0.1726906654451209,-0.08634533272256045,58801.61386983714
2025-04-02 05:40:00+00:00,2025,-1,-0.9708651234413911,-0.48543256172069554,58516.171689295676
2025-04-02 09:10:00+00:00,2025,1,2.88,1.44,59358.80456162153
2025-04-02 21:05:00+00:00,2025,-1,2.88,1.44,60213.571347308876
2025-04-03 23:45:00+00:00,2025,1,-0.697193123653863,-0.3485965618269315,60003.66890783895
2025-04-04 10:50:00+00:00,2025,-1,-1.4467410822615845,-0.7233705411307922,59569.62004336199
2025-04-04 17:35:00+00:00,2025,1,-1.1494575559712583,-0.5747287779856292,59227.25629403609
2025-04-05 12:40:00+00:00,2025,-1,-0.20547285966220563,-0.10273642983110282,59166.408325432676
2025-04-05 23:50:00+00:00,2025,1,-0.7939354190104629,-0.39696770950523147,58931.53678950669
2025-04-06 08:00:00+00:00,2025,-1,2.88,1.44,59780.150919275584
2025-04-07 14:10:00+00:00,2025,1,-2.12,-1.06,59146.48131953126
2025-04-08 14:55:00+00:00,2025,-1,2.88,1.44,59998.19065053251
2025-04-09 07:30:00+00:00,2025,1,-0.9742351973684248,-0.4871175986842124,59705.92890498166
2025-04-09 11:00:00+00:00,2025,-1,-2.12,-1.06,59073.04605858885
2025-04-09 14:00:00+00:00,2025,1,2.88,1.44,59923.69792183253
2025-04-10 15:10:00+00:00,2025,-1,-0.21493415956622897,-0.10746707978311448,59859.29967357788
2025-04-11 03:55:00+00:00,2025,1,2.88,1.44,60721.2735888774
2025-04-13 08:00:00+00:00,2025,-1,-0.28880590286840746,-0.14440295143420373,60633.59027766662
2025-04-14 00:20:00+00:00,2025,1,-0.7505168751475132,-0.3752584375737566,60406.05761414577
2025-04-14 15:45:00+00:00,2025,-1,-1.834479431140914,-0.917239715570457,59851.989263098454
2025-04-15 03:30:00+00:00,2025,1,-0.714984179069491,-0.3574920895347455,59638.02313605369
2025-04-15 15:45:00+00:00,2025,-1,0.7323893805309712,0.3661946902654856,59856.414410157224
2025-04-16 14:20:00+00:00,2025,1,-0.9026573373532764,-0.4513286686766382,59586.26525188229
2025-04-16 17:55:00+00:00,2025,-1,-1.7119507433548753,-0.8559753716774376,59076.22149642378
2025-04-17 06:30:00+00:00,2025,1,-0.8549326400378109,-0.42746632001890544,58823.690546386795
2025-04-17 14:30:00+00:00,2025,-1,-1.0793566470902372,-0.5396783235451186,58506.231839398686
2025-04-17 16:20:00+00:00,2025,1,-0.6534926622662661,-0.32674633113313306,58315.064873379204
2025-04-18 15:25:00+00:00,2025,-1,-0.5388670429196462,-0.2694335214598231,58157.94454054927
2025-04-19 02:25:00+00:00,2025,1,0.19064077481910424,0.09532038740955212,58213.38091859476
2025-04-19 16:45:00+00:00,2025,-1,-0.8754395784186374,-0.4377197892093187,57958.569430346266
2025-04-19 21:20:00+00:00,2025,1,-0.4158600689715096,-0.2079300344857548,57838.05615694229
2025-04-20 06:40:00+00:00,2025,-1,0.1396335222790236,0.0698167611395118,57878.43681445712
2025-04-20 20:05:00+00:00,2025,1,2.88,1.44,58711.8863045853
2025-04-23 15:15:00+00:00,2025,-1,-1.6012405118195705,-0.8006202559097853,58241.82705020406
2025-04-23 17:00:00+00:00,2025,1,-1.0084769940874727,-0.5042384970437364,57948.1493368353
2025-04-24 03:40:00+00:00,2025,-1,-0.47732335069302845,-0.23866167534651422,57809.849312795704
2025-04-24 15:05:00+00:00,2025,1,0.9862153202407998,0.4931076601203999,58094.914108061166
2025-04-26 08:45:00+00:00,2025,-1,-0.4001646404854363,-0.20008232024271816,57978.67645597074
2025-04-26 22:15:00+00:00,2025,1,-0.40128577514262564,-0.20064288757131282,57862.34636535385
2025-04-27 01:55:00+00:00,2025,-1,-0.2665896902482111,-0.13329484512410555,57785.21884038098
2025-04-27 18:40:00+00:00,2025,1,-0.5802051363600257,-0.29010256818001284,57617.58243649659
2025-04-27 22:25:00+00:00,2025,-1,-0.48068395574955225,-0.24034197787477612,57479.10319926508
2025-04-28 05:50:00+00:00,2025,1,-0.12944657906467583,-0.06472328953233791,57441.90083288083
2025-04-28 13:55:00+00:00,2025,-1,-0.8748282816236762,-0.4374141408118381,57190.641835886694
2025-04-28 19:30:00+00:00,2025,1,-0.3418352593530648,-0.1709176296765324,57092.892946463995
2025-04-29 21:20:00+00:00,2025,-1,-0.7550414000792615,-0.37752070003963073,56877.355457339625
2025-04-30 11:25:00+00:00,2025,1,-0.5134361386872864,-0.2567180693436432,56731.341008515825
2025-04-30 12:35:00+00:00,2025,-1,-0.4813652659349764,-0.2406826329674882,56594.79852325876
2025-05-01 02:25:00+00:00,2025,1,2.88,1.44,57409.76362199368
2025-05-02 22:15:00+00:00,2025,-1,2.88,1.44,58236.46421815039
2025-05-05 18:35:00+00:00,2025,1,-0.7504243886529948,-0.3752121943264974,58017.9539028593
2025-05-05 20:30:00+00:00,2025,-1,-0.9642060062971768,-0.4821030031485884,57738.24760472825
2025-05-05 21:50:00+00:00,2025,1,-0.7119963361652791,-0.35599816808263957,57532.700500972394
2025-05-06 02:15:00+00:00,2025,-1,-0.4863497939282445,-0.24317489696412226,57392.795415808476
2025-05-06 15:30:00+00:00,2025,1,2.88,1.44,58219.25166979612
2025-05-07 18:05:00+00:00,2025,-1,-1.0672972113729662,-0.5336486056864831,57908.56544501914
2025-05-07 21:25:00+00:00,2025,1,2.88,1.44,58742.44878742742
2025-05-11 22:40:00+00:00,2025,-1,-1.0313291690049597,-0.5156645845024799,58439.53478296115
2025-05-12 00:50:00+00:00,2025,1,-0.976569952734687,-0.4882849763673435,58154.18331435698
2025-05-12 14:25:00+00:00,2025,-1,-0.15216499573888143,-0.07608249786944071,58109.93815907584
2025-05-13 09:15:00+00:00,2025,1,0.2579565723148526,0.1289782861574263,58184.887361400564
2025-05-14 07:20:00+00:00,2025,-1,-0.6998240207002481,-0.34991201035012404,57981.291452314326
2025-05-14 12:40:00+00:00,2025,1,-0.8234011162628251,-0.41170055813141254,57742.58215179335
2025-05-14 14:15:00+00:00,2025,-1,0.11586208366804807,0.05793104183402403,57776.03303121575
2025-05-15 15:45:00+00:00,2025,1,0.13693247081126636,0.06846623540563318,57815.59010599895
2025-05-16 08:20:00+00:00,2025,-1,-0.9728484712077455,-0.48642423560387277,57534.36106376597
2025-05-16 15:10:00+00:00,2025,1,-0.7985456194839945,-0.39927280974199725,57304.64200377957
2025-05-17 00:25:00+00:00,2025,-1,-0.27731662780571475,-0.13865831390285738,57225.18435338906
2025-05-18 05:35:00+00:00,2025,1,0.2737084005306124,0.1368542002653062,57303.49942178623
2025-05-18 20:00:00+00:00,2025,-1,-1.2183501079124825,-0.6091750539562413,56954.42079826475
2025-05-18 22:25:00+00:00,2025,1,-0.9778070729321707,-0.48890353646608536,56675.96862080826
2025-05-19 03:35:00+00:00,2025,-1,-0.0318351461450227,-0.01591757307251135,56666.94718208849
2025-05-19 14:50:00+00:00,2025,1,0.5920583467462138,0.2960291733731069,56834.697877407394
2025-05-20 12:20:00+00:00,2025,-1,-0.7451938816904001,-0.37259694084520006,56622.93353177756
2025-05-20 17:05:00+00:00,2025,1,2.88,1.44,57438.303774635155
2025-05-21 17:50:00+00:00,2025,-1,-1.4120867455176622,-0.7060433727588311,57032.764437409256
2025-05-21 19:35:00+00:00,2025,1,2.88,1.44,57854.03624530795
2025-05-23 06:10:00+00:00,2025,-1,2.88,1.44,58687.13436724038
2025-05-24 10:40:00+00:00,2025,1,-0.5081254011409707,-0.25406270057048536,58538.03224877954
2025-05-24 22:40:00+00:00,2025,-1,0.4348043766976596,0.2174021883488298,58665.29521190473
2025-05-25 22:05:00+00:00,2025,1,0.6109612931808651,0.30548064659043256,58844.50633504225
2025-05-27 01:10:00+00:00,2025,-1,-0.8500277382940257,-0.42501386914701283,58594.40902188722
2025-05-27 08:00:00+00:00,2025,1,-0.5592898026570835,-0.27964490132854175,58430.55274459392
2025-05-27 21:25:00+00:00,2025,-1,0.5423591913346494,0.2711795956673247,58589.00448127289
2025-05-29 02:50:00+00:00,2025,1,-0.941580867360594,-0.470790433680297,58313.17305298653
2025-05-29 04:40:00+00:00,2025,-1,-0.928799349383249,-0.4643996746916245,58042.366867026096
2025-05-29 08:50:00+00:00,2025,1,-0.7079879303857805,-0.3539939651928902,57836.9003910617
2025-05-29 13:40:00+00:00,2025,-1,2.88,1.44,58669.75175669299
2025-05-31 14:05:00+00:00,2025,1,-0.189017809470584,-0.094508904735292,58614.303616896825
2025-06-01 01:50:00+00:00,2025,-1,-0.6882840015887702,-0.3441420007943851,58412.58717967794
2025-06-01 04:35:00+00:00,2025,1,-0.5719304281345504,-0.2859652140672752,58245.54749970734
2025-06-01 09:15:00+00:00,2025,-1,-0.4687077527145832,-0.2343538763572916,58109.04680133625
2025-06-01 14:05:00+00:00,2025,1,0.12855789523050565,0.06427894761525282,58146.3986850894
2025-06-02 03:15:00+00:00,2025,-1,-0.7071170669187409,-0.35355853345937044,57940.817130638956
2025-06-02 07:15:00+00:00,2025,1,-0.7118148577527038,-0.3559074288763519,57734.601458119345
2025-06-02 09:40:00+00:00,2025,-1,-0.48066762245339223,-0.24033381122669611,57595.8456900385
2025-06-02 21:05:00+00:00,2025,1,-0.2076423354396083,-0.10382116771980415,57536.049010485
2025-06-03 08:30:00+00:00,2025,-1,-0.4916784280587193,-0.24583921402935965,57394.60283981408
2025-06-03 13:40:00+00:00,2025,1,-0.38700144491556,-0.19350072245778,57283.543868667264
2025-06-04 00:35:00+00:00,2025,-1,-0.5882272975373269,-0.29411364876866347,57115.06514765113
2025-06-04 09:50:00+00:00,2025,1,-0.4968069908757221,-0.24840349543786105,56973.18932940275
2025-06-04 11:30:00+00:00,2025,-1,-0.02490780336074294,-0.01245390168037147,56966.09394441949
2025-06-05 12:15:00+00:00,2025,1,-0.5008550528353272,-0.2504275264176636,56823.43516445772
2025-06-05 13:50:00+00:00,2025,-1,2.88,1.44,57641.692630825906
2025-06-06 06:10:00+00:00,2025,1,1.948823100549122,0.974411550274561,58203.35994159443
2025-06-08 09:25:00+00:00,2025,-1,-0.5080211775872056,-0.2540105887936028,58055.51724430913
2025-06-08 11:45:00+00:00,2025,1,-0.08960328019430797,-0.04480164009715398,58029.50742041679
2025-06-08 23:05:00+00:00,2025,-1,-0.3754994407990341,-0.18774972039951704,57920.55718248574
2025-06-09 08:55:00+00:00,2025,1,2.88,1.44,58754.613205913534
2025-06-10 14:30:00+00:00,2025,-1,-0.8644351470597743,-0.43221757352988716,58500.665442378064
2025-06-10 19:15:00+00:00,2025,1,-0.4948635117023835,-0.24743175585119176,58355.91621868936
2025-06-11 12:20:00+00:00,2025,-1,-0.7876678934445235,-0.39383394672226174,58126.09081069936
2025-06-11 14:10:00+00:00,2025,1,-0.9087350588731801,-0.45436752943659003,57861.98472792471
2025-06-11 17:55:00+00:00,2025,-1,0.6277949870379752,0.3138974935189876,58043.612047686
2025-06-12 17:30:00+00:00,2025,1,-0.7720471861179988,-0.3860235930589994,57819.5500109183
2025-06-12 18:45:00+00:00,2025,-1,2.88,1.44,58652.15153107552
2025-06-13 16:10:00+00:00,2025,1,-0.8832722035090134,-0.4416361017545067,58393.122455458535
2025-06-14 07:05:00+00:00,2025,-1,-0.363801782860098,-0.181900891430049,58286.904845178215
2025-06-14 21:50:00+00:00,2025,1,-0.2816976832510497,-0.14084884162552486,58204.80841488441
2025-06-15 09:00:00+00:00,2025,-1,-0.344281442258234,-0.172140721129117,58104.6142379472
2025-06-15 13:05:00+00:00,2025,1,-0.4052837045909884,-0.2026418522954942,57986.86997138627
2025-06-15 20:10:00+00:00,2025,-1,-0.5356974834401694,-0.2678487417200847,57831.55286980505
2025-06-16 01:50:00+00:00,2025,1,1.1022253726123843,0.5511126863061921,58150.26989435841
2025-06-16 23:45:00+00:00,2025,-1,2.88,1.44,58987.63378083717
2025-06-18 05:30:00+00:00,2025,1,-0.8448238907416216,-0.4224119453708108,58738.46296945532
2025-06-18 09:40:00+00:00,2025,-1,-0.19024760608582703,-0.09512380304291351,58682.58870962982
2025-06-20 07:15:00+00:00,2025,1,0.3013270372477096,0.1506635186238548,58771.00196259931
2025-06-20 14:40:00+00:00,2025,-1,0.8186227173599937,0.40931135867999685,59011.55834924227
2025-06-21 10:20:00+00:00,2025,1,-0.5409493013049959,-0.2704746506524979,58851.94704295256
2025-06-21 14:25:00+00:00,2025,-1,2.88,1.44,59699.41508037107
2025-06-23 00:45:00+00:00,2025,1,-0.6864889813750906,-0.3432444906875453,59494.50012713501
2025-06-23 16:20:00+00:00,2025,-1,-1.015416684073669,-0.5077083420368345,59192.44158693643
2025-06-23 17:25:00+00:00,2025,1,2.88,1.44,60044.81274578832
2025-06-26 12:20:00+00:00,2025,-1,-0.6054114974141233,-0.30270574870706163,59863.05364580642
2025-06-26 20:30:00+00:00,2025,1,-0.9053415284703735,-0.45267076423518676,59592.07110337343
2025-06-26 23:00:00+00:00,2025,-1,-0.6773228288976884,-0.3386614144488442,59390.25575247539
2025-06-27 07:15:00+00:00,2025,1,-0.7237822145002591,-0.3618911072501296,59175.32769833407
2025-06-27 07:45:00+00:00,2025,-1,-0.4679821433416852,-0.2339910716708426,59036.862714888004
2025-06-27 16:30:00+00:00,2025,1,-0.8481022729704323,-0.42405113648521614,58786.5162276003
2025-06-27 17:45:00+00:00,2025,-1,-0.8272085312017862,-0.4136042656008931,58543.37268888478
2025-06-28 06:00:00+00:00,2025,1,0.07936285904420537,0.039681429522102685,58566.60353605819
2025-06-29 16:25:00+00:00,2025,-1,-0.38296420020637256,-0.19148210010318628,58454.45897364824
2025-06-29 22:15:00+00:00,2025,1,-0.146977291795105,-0.0734886458975525,58411.50158328176
2025-06-30 06:40:00+00:00,2025,-1,1.2104310696914622,0.6052155348457311,58765.017065000444
2025-07-02 04:55:00+00:00,2025,1,2.88,1.44,59611.23331073645
2025-07-03 12:45:00+00:00,2025,-1,-0.6237023409833141,-0.31185117049165706,59425.3349819124
2025-07-03 13:30:00+00:00,2025,1,-0.5243030897248445,-0.26215154486242226,59269.550548217645
2025-07-04 02:30:00+00:00,2025,-1,0.8449958764776034,0.4224979382388017,59519.963177287274
2025-07-06 12:40:00+00:00,2025,1,0.3839737996517024,0.1919868998258512,59634.23370936883
2025-07-07 11:15:00+00:00,2025,-1,0.07785681206548889,0.038928406032744445,59657.448366001736
2025-07-08 07:55:00+00:00,2025,1,-0.14701937556656153,-0.07350968778328076,59613.59436196842
2025-07-09 03:15:00+00:00,2025,-1,-0.5321645743256908,-0.2660822871628454,59454.97314663011
2025-07-09 11:00:00+00:00,2025,1,-0.24416370874793747,-0.12208185437396873,59382.38941289516
2025-07-09 14:35:00+00:00,2025,-1,-0.6581994497341225,-0.32909972486706124,59186.96213271783
2025-07-09 16:30:00+00:00,2025,1,2.88,1.44,60039.25438742897
2025-07-12 12:45:00+00:00,2025,-1,-0.4322688239124205,-0.21613441195621025,59909.48889801581
2025-07-13 03:25:00+00:00,2025,1,2.88,1.44,60772.185538147234
2025-07-14 15:30:00+00:00,2025,-1,2.88,1.44,61647.305009896554
2025-07-16 00:45:00+00:00,2025,1,0.3270774880696249,0.16353874403481244,61748.12223824105
2025-07-17 01:30:00+00:00,2025,-1,-0.6486377892283145,-0.32431889461415725,61547.86141075299
2025-07-17 09:25:00+00:00,2025,1,-1.019746922570055,-0.5098734612850275,61234.04519943107
2025-07-17 11:55:00+00:00,2025,-1,-0.8095885271457125,-0.40479426357285625,60986.17329711016
2025-07-17 15:40:00+00:00,2025,1,-0.08414401175606201,-0.042072005878031005,60960.51519069581
2025-07-18 08:30:00+00:00,2025,-1,0.5684729382419241,0.28423646912096207,61133.7872066318
2025-07-20 07:40:00+00:00,2025,1,-0.30358729575913557,-0.15179364787956778,61040.99000094392
2025-07-20 22:00:00+00:00,2025,-1,-0.5774129810062999,-0.28870649050314995,60864.760700943814
2025-07-21 03:00:00+00:00,2025,1,-0.36919743890268186,-0.18459871945134093,60752.40513209275
2025-07-21 12:00:00+00:00,2025,-1,-0.7161626061501191,-0.35808130307505953,60534.862128146306
2025-07-21 13:45:00+00:00,2025,1,-0.9091817422555847,-0.45459087112779234,60259.67617106196
2025-07-21 16:15:00+00:00,2025,-1,-0.31950684084146797,-0.15975342042073398,60163.40927724423
2025-07-22 07:05:00+00:00,2025,1,0.47653580654723815,0.23826790327361907,60306.75937106704
2025-07-23 03:45:00+00:00,2025,-1,-0.17909009680324928,-0.08954504840162464,60252.757654198766
2025-07-24 00:15:00+00:00,2025,1,-0.7344780932334282,-0.3672390466167141,60031.486001429206
2025-07-24 04:40:00+00:00,2025,-1,-0.9639022651711481,-0.48195113258557404,59742.163574737366
2025-07-24 14:55:00+00:00,2025,1,-0.8255027873115294,-0.4127513936557647,59495.57696198253
2025-07-25 00:05:00+00:00,2025,-1,1.0269999000841556,0.5134999500420778,59801.08671995956
2025-07-25 19:40:00+00:00,2025,1,0.6587730476806143,0.32938652384030714,59998.063440725164
2025-07-27 09:30:00+00:00,2025,-1,-0.42044481108895126,-0.21022240554447563,59871.93406847997
2025-07-27 10:45:00+00:00,2025,1,-0.39451176062168736,-0.19725588031084368,59753.83315787406
2025-07-27 12:35:00+00:00,2025,-1,-0.3759000835747893,-0.18795004178739466,59641.52580348426
2025-07-27 14:05:00+00:00,2025,1,0.2737274215589426,0.1368637107794713,59723.15340886441
2025-07-28 10:40:00+00:00,2025,-1,-0.12724812349455206,-0.06362406174727603,59685.15511286213
2025-07-29 03:55:00+00:00,2025,1,-0.46536016492401344,-0.23268008246200672,59546.27964472794
2025-07-29 14:05:00+00:00,2025,-1,-0.28025206667569236,-0.14012603333784618,59462.83980506152
2025-07-30 07:25:00+00:00,2025,1,-0.5892744418702266,-0.2946372209351133,59287.64014637079
2025-07-30 11:45:00+00:00,2025,-1,-0.59334410339257,-0.296672051696285,59111.75028794623
2025-07-30 14:50:00+00:00,2025,1,-1.08010552389596,-0.54005276194798,58792.515647880384
2025-07-30 18:40:00+00:00,2025,-1,-0.6625202827443964,-0.3312601413721982,58597.75947742894
2025-07-31 00:30:00+00:00,2025,1,-0.07908783663594032,-0.03954391831797016,58574.58762728502
2025-07-31 13:30:00+00:00,2025,-1,-0.5629067858616076,-0.2814533929308038,58409.7274630128
2025-07-31 13:50:00+00:00,2025,1,-0.7089629109354866,-0.3544814554677433,58202.67581096717
2025-07-31 17:50:00+00:00,2025,-1,2.88,1.44,59040.794342645095
2025-08-03 03:20:00+00:00,2025,1,0.8486292407264707,0.42431462036323536,59291.31306501952
2025-08-05 03:05:00+00:00,2025,-1,-0.3912665455988361,-0.19563327279941806,59175.319528784676
2025-08-05 10:25:00+00:00,2025,1,-0.6053034081752305,-0.30265170408761527,58996.224415831515
2025-08-05 12:35:00+00:00,2025,-1,-0.37631910628840515,-0.18815955314420257,58885.217383598734
2025-08-06 05:35:00+00:00,2025,1,0.035984688319166236,0.017992344159583118,58895.81221456951
2025-08-07 02:50:00+00:00,2025,-1,-0.40446431567761276,-0.20223215783880638,58776.70594265129
2025-08-07 08:00:00+00:00,2025,1,1.1113246199682436,0.5556623099841218,59103.3059446248
2025-08-08 15:05:00+00:00,2025,-1,-0.615981816007518,-0.307990908003759,58921.273135985706
2025-08-08 21:40:00+00:00,2025,1,-0.4372946992114678,-0.2186473496057339,58792.44333391992
2025-08-09 18:45:00+00:00,2025,-1,-0.33019564760256237,-0.16509782380128118,58695.37828941601
2025-08-10 02:30:00+00:00,2025,1,2.88,1.44,59540.5917367836
2025-08-11 12:35:00+00:00,2025,-1,0.3308023128263927,0.16540115641319636,59639.0725640515
2025-08-12 13:30:00+00:00,2025,1,-0.41095559997455167,-0.20547779998727583,59516.52750981407
2025-08-13 05:50:00+00:00,2025,-1,-0.8960591795561433,-0.44802958977807167,59249.8758557617
2025-08-13 08:40:00+00:00,2025,1,2.88,1.44,60103.074068084665
2025-08-14 06:00:00+00:00,2025,-1,2.88,1.44,60968.55833466508
2025-08-17 03:50:00+00:00,2025,1,0.053298299892699075,0.026649149946349537,60984.805937195815
2025-08-17 16:50:00+00:00,2025,-1,1.2349532219542136,0.6174766109771068,61361.37285010778
2025-08-18 16:00:00+00:00,2025,1,-0.47952098281112343,-0.23976049140556172,61214.252521029164
2025-08-19 02:15:00+00:00,2025,-1,1.438411461440945,0.7192057307204724,61654.5089331781
2025-08-20 15:15:00+00:00,2025,1,-0.6384552364679851,-0.31922761823399254,61457.69071277685
2025-08-21 09:00:00+00:00,2025,-1,0.05446375976014617,0.027231879880073084,61474.42679728882
